Gen	MaxFit	AvgFit	Diversity
2842	0.3196	0.3001	1.95e-02
2843	0.3126	0.2957	1.69e-02
2844	0.3272	0.3040	2.32e-02
2845	0.3207	0.3041	1.66e-02
2846	0.3272	0.3061	2.11e-02
2847	0.3207	0.3019	1.88e-02
2848	0.3207	0.2986	2.21e-02
2849	0.3137	0.2982	1.55e-02
2850	0.3201	0.2949	2.52e-02
2851	0.3272	0.3037	2.34e-02
2852	0.3342	0.3144	1.98e-02
2853	0.3342	0.3151	1.91e-02
2854	0.3342	0.3171	1.71e-02
2855	0.3342	0.3068	2.74e-02
2856	0.3342	0.3074	2.68e-02
2857	0.3418	0.3118	3.00e-02
2858	0.3424	0.3324	1.00e-02
2859	0.3558	0.3331	2.27e-02
2860	0.3483	0.3306	1.76e-02
2861	0.3553	0.3386	1.67e-02
2862	0.3553	0.3380	1.73e-02
2863	0.3553	0.3381	1.71e-02
2864	0.3623	0.3267	3.56e-02
2865	0.3553	0.3293	2.59e-02
2866	0.3699	0.3448	2.51e-02
2867	0.3623	0.3456	1.67e-02
2868	0.3623	0.3459	1.65e-02
2869	0.3694	0.3461	2.32e-02
2870	0.3699	0.3463	2.36e-02
2871	0.3694	0.3512	1.81e-02
2872	0.3694	0.3526	1.68e-02
2873	0.3764	0.3476	2.88e-02
2874	0.3623	0.3487	1.37e-02
2875	0.3694	0.3521	1.72e-02
2876	0.3704	0.3522	1.82e-02
2877	0.3641	0.3454	1.87e-02
2878	0.3781	0.3498	2.83e-02
2879	0.3641	0.3467	1.74e-02
2880	0.3781	0.3475	3.06e-02
2881	0.3704	0.3464	2.40e-02
2882	0.3634	0.3500	1.34e-02
2883	0.3781	0.3550	2.31e-02
2884	0.3705	0.3453	2.52e-02
2885	0.3704	0.3550	1.54e-02
2886	0.3711	0.3526	1.85e-02
2887	0.3781	0.3603	1.78e-02
2888	0.3839	0.3569	2.70e-02
2889	0.3775	0.3611	1.64e-02
2890	0.3769	0.3592	1.77e-02
2891	0.3905	0.3727	1.78e-02
2892	0.3915	0.3762	1.53e-02
2893	0.4050	0.3731	3.19e-02
2894	0.3769	0.3510	2.59e-02
2895	0.3769	0.3413	3.56e-02
2896	0.3628	0.3399	2.29e-02
2897	0.3699	0.3358	3.41e-02
2898	0.3566	0.3285	2.81e-02
2899	0.3488	0.3283	2.05e-02
2900	0.3424	0.3254	1.70e-02
2901	0.3418	0.3221	1.96e-02
2902	0.3488	0.3263	2.25e-02
2903	0.3424	0.3229	1.95e-02
2904	0.3418	0.3200	2.18e-02
2905	0.3272	0.3034	2.37e-02
2906	0.3144	0.2978	1.66e-02
2907	0.3201	0.2953	2.48e-02
2908	0.3144	0.2985	1.59e-02
2909	0.3151	0.2992	1.59e-02
2910	0.3214	0.2983	2.31e-02
2911	0.3214	0.2939	2.74e-02
2912	0.3221	0.3090	1.31e-02
2913	0.3347	0.3127	2.21e-02
2914	0.3424	0.3189	2.35e-02
2915	0.3424	0.3192	2.32e-02
2916	0.3431	0.3253	1.78e-02
2917	0.3361	0.3229	1.32e-02
2918	0.3424	0.3240	1.84e-02
2919	0.3501	0.3294	2.07e-02
2920	0.3571	0.3317	2.54e-02
2921	0.3501	0.3334	1.67e-02
2922	0.3564	0.3372	1.92e-02
2923	0.3571	0.3379	1.92e-02
2924	0.3571	0.3426	1.45e-02
2925	0.3578	0.3402	1.76e-02
2926	0.3431	0.3204	2.27e-02
2927	0.3501	0.3279	2.22e-02
2928	0.3494	0.3297	1.97e-02
2929	0.3501	0.3332	1.69e-02
2930	0.3501	0.3269	2.31e-02
2931	0.3508	0.3259	2.49e-02
2932	0.3361	0.3139	2.22e-02
2933	0.3361	0.3067	2.94e-02
2934	0.3291	0.3040	2.51e-02
2935	0.3361	0.2956	4.05e-02
2936	0.3090	0.2801	2.89e-02
2937	0.2951	0.2699	2.52e-02
2938	0.2882	0.2596	2.85e-02
2939	0.2934	0.2690	2.44e-02
2940	0.2934	0.2688	2.46e-02
2941	0.2951	0.2770	1.81e-02
2942	0.2812	0.2662	1.51e-02
2943	0.2882	0.2627	2.55e-02
2944	0.2882	0.2654	2.27e-02
2945	0.2753	0.2620	1.34e-02
2946	0.2812	0.2620	1.92e-02
2947	0.2951	0.2628	3.23e-02
2948	0.2812	0.2596	2.16e-02
2949	0.2812	0.2621	1.91e-02
2950	0.2812	0.2579	2.34e-02
2951	0.2674	0.2462	2.12e-02
2952	0.2753	0.2570	1.83e-02
2953	0.2812	0.2615	1.97e-02
2954	0.2822	0.2603	2.19e-02
2955	0.2951	0.2636	3.15e-02
2956	0.2891	0.2682	2.10e-02
2957	0.3030	0.2817	2.13e-02
2958	0.3099	0.2851	2.48e-02
2959	0.3030	0.2812	2.18e-02
2960	0.3030	0.2806	2.24e-02
2961	0.3040	0.2869	1.72e-02
2962	0.3040	0.2821	2.20e-02
2963	0.3030	0.2738	2.92e-02
2964	0.2891	0.2715	1.76e-02
2965	0.2882	0.2736	1.45e-02
2966	0.2902	0.2626	2.76e-02
2967	0.3040	0.2715	3.25e-02
2968	0.2891	0.2655	2.37e-02
2969	0.2891	0.2728	1.64e-02
2970	0.2891	0.2707	1.85e-02
2971	0.2891	0.2708	1.84e-02
2972	0.2961	0.2798	1.63e-02
2973	0.3030	0.2846	1.84e-02
2974	0.3099	0.2872	2.27e-02
2975	0.3099	0.2877	2.23e-02
2976	0.3020	0.2843	1.78e-02
2977	0.3160	0.2902	2.57e-02
2978	0.3299	0.2994	3.05e-02
2979	0.3221	0.3014	2.07e-02
2980	0.3238	0.2998	2.41e-02
2981	0.3169	0.3010	1.59e-02
2982	0.3179	0.3012	1.66e-02
2983	0.3214	0.2957	2.57e-02
2984	0.3169	0.2928	2.41e-02
2985	0.3179	0.3017	1.61e-02
2986	0.3099	0.2930	1.70e-02
2987	0.3120	0.2945	1.75e-02
2988	0.3169	0.2943	2.25e-02
2989	0.3099	0.2943	1.56e-02
2990	0.3109	0.2921	1.88e-02
2991	0.3160	0.2908	2.51e-02
2992	0.3090	0.2906	1.84e-02
2993	0.3030	0.2824	2.06e-02
2994	0.3151	0.2885	2.66e-02
2995	0.3090	0.2953	1.37e-02
2996	0.3169	0.2950	2.19e-02
2997	0.3284	0.3018	2.66e-02
2998	0.3291	0.3057	2.34e-02
2999	0.3229	0.3063	1.66e-02
3000	0.3238	0.3043	1.95e-02
3001	0.3291	0.3030	2.61e-02
3002	0.3221	0.3038	1.84e-02
3003	0.3160	0.2993	1.67e-02
3004	0.3160	0.2951	2.09e-02
3005	0.3229	0.2998	2.32e-02
3006	0.3361	0.3040	3.21e-02
3007	0.3221	0.3022	1.99e-02
3008	0.3369	0.3029	3.40e-02
3009	0.3221	0.3024	1.98e-02
3010	0.3284	0.3013	2.71e-02
3011	0.3284	0.2973	3.11e-02
3012	0.3207	0.2947	2.60e-02
3013	0.3151	0.2897	2.55e-02
3014	0.3074	0.2892	1.82e-02
3015	0.3074	0.2916	1.58e-02
3016	0.3277	0.3029	2.48e-02
3017	0.3424	0.3125	2.99e-02
3018	0.3418	0.3240	1.77e-02
3019	0.3418	0.3177	2.41e-02
3020	0.3347	0.3114	2.33e-02
3021	0.3284	0.3082	2.02e-02
3022	0.3207	0.3033	1.74e-02
3023	0.3201	0.3011	1.91e-02
3024	0.3144	0.2966	1.78e-02
3025	0.3137	0.2942	1.95e-02
3026	0.3144	0.2936	2.08e-02
3027	0.3074	0.2911	1.63e-02
3028	0.3221	0.2994	2.27e-02
3029	0.3284	0.2990	2.94e-02
3030	0.3144	0.2952	1.92e-02
3031	0.3012	0.2822	1.90e-02
3032	0.3004	0.2786	2.18e-02
3033	0.3004	0.2766	2.38e-02
3034	0.3137	0.2840	2.97e-02
3035	0.2942	0.2712	2.30e-02
3036	0.2927	0.2691	2.35e-02
3037	0.2872	0.2652	2.20e-02
3038	0.2882	0.2642	2.40e-02
3039	0.2997	0.2711	2.85e-02
3040	0.3004	0.2766	2.38e-02
3041	0.2864	0.2574	2.90e-02
3042	0.2927	0.2735	1.92e-02
3043	0.3074	0.2824	2.50e-02
3044	0.3144	0.2791	3.53e-02
3045	0.3081	0.2820	2.62e-02
3046	0.3012	0.2920	9.17e-03
3047	0.3160	0.2958	2.02e-02
3048	0.3221	0.2985	2.36e-02
3049	0.3221	0.3063	1.59e-02
3050	0.3291	0.3091	2.00e-02
3051	0.3221	0.3020	2.01e-02
3052	0.3221	0.2998	2.23e-02
3053	0.3221	0.2973	2.48e-02
3054	0.3151	0.2945	2.06e-02
3055	0.3214	0.2930	2.84e-02
3056	0.3221	0.2953	2.69e-02
3057	0.3012	0.2886	1.26e-02
3058	0.3081	0.2893	1.89e-02
3059	0.3090	0.2934	1.56e-02
3060	0.3229	0.3004	2.26e-02
3061	0.3169	0.3012	1.57e-02
3062	0.3229	0.2998	2.31e-02
3063	0.3169	0.3036	1.33e-02
3064	0.3238	0.3032	2.06e-02
3065	0.3248	0.3069	1.79e-02
3066	0.3308	0.3068	2.40e-02
3067	0.3377	0.3221	1.56e-02
3068	0.3299	0.3158	1.41e-02
3069	0.3299	0.3173	1.26e-02
3070	0.3440	0.3241	1.99e-02
3071	0.3369	0.3133	2.36e-02
3072	0.3438	0.3244	1.95e-02
3073	0.3438	0.3191	2.47e-02
3074	0.3377	0.3206	1.71e-02
3075	0.3369	0.3207	1.61e-02
3076	0.3508	0.3248	2.60e-02
3077	0.3447	0.3242	2.04e-02
3078	0.3438	0.3242	1.96e-02
3079	0.3447	0.3274	1.73e-02
3080	0.3438	0.3175	2.64e-02
3081	0.3229	0.2962	2.68e-02
3082	0.3151	0.2898	2.54e-02
3083	0.2951	0.2816	1.35e-02
3084	0.3030	0.2842	1.88e-02
3085	0.3074	0.2861	2.13e-02
3086	0.3020	0.2765	2.55e-02
3087	0.2942	0.2736	2.06e-02
3088	0.3090	0.2844	2.46e-02
3089	0.3067	0.2856	2.11e-02
3090	0.3074	0.2879	1.95e-02
3091	0.3074	0.2869	2.04e-02
3092	0.3012	0.2856	1.55e-02
3093	0.3067	0.2809	2.57e-02
3094	0.3012	0.2825	1.87e-02
3095	0.3004	0.2803	2.01e-02
3096	0.3074	0.2893	1.80e-02
3097	0.3221	0.2869	3.52e-02
3098	0.3221	0.3018	2.04e-02
3099	0.3221	0.3031	1.90e-02
3100	0.3418	0.3091	3.26e-02
3101	0.3361	0.3191	1.70e-02
3102	0.3361	0.3123	2.38e-02
3103	0.3424	0.3110	3.13e-02
3104	0.3494	0.3086	4.08e-02
3105	0.3494	0.3179	3.15e-02
3106	0.3418	0.3090	3.28e-02
3107	0.3284	0.3013	2.71e-02
3108	0.3201	0.3041	1.60e-02
3109	0.3347	0.3114	2.34e-02
3110	0.3494	0.3229	2.65e-02
3111	0.3564	0.3326	2.39e-02
3112	0.3615	0.3342	2.73e-02
3113	0.3544	0.3341	2.03e-02
3114	0.3756	0.3385	3.72e-02
3115	0.3548	0.3384	1.65e-02
3116	0.3484	0.3379	1.05e-02
3117	0.3623	0.3413	2.11e-02
3118	0.3553	0.3345	2.07e-02
3119	0.3619	0.3380	2.38e-02
3120	0.3615	0.3380	2.35e-02
3121	0.3553	0.3393	1.60e-02
3122	0.3553	0.3392	1.61e-02
3123	0.3615	0.3408	2.07e-02
3124	0.3544	0.3393	1.52e-02
3125	0.3548	0.3378	1.70e-02
3126	0.3478	0.3349	1.29e-02
3127	0.3483	0.3343	1.39e-02
3128	0.3478	0.3286	1.92e-02
3129	0.3407	0.3294	1.13e-02
3130	0.3483	0.3355	1.27e-02
3131	0.3478	0.3350	1.28e-02
3132	0.3619	0.3407	2.12e-02
3133	0.3694	0.3553	1.40e-02
3134	0.3619	0.3510	1.08e-02
3135	0.3756	0.3547	2.10e-02
3136	0.3686	0.3443	2.43e-02
3137	0.3827	0.3400	4.26e-02
3138	0.3686	0.3513	1.73e-02
3139	0.3827	0.3456	3.71e-02
3140	0.3686	0.3379	3.06e-02
3141	0.3471	0.3257	2.14e-02
3142	0.3682	0.3376	3.07e-02
3143	0.3615	0.3365	2.50e-02
3144	0.3471	0.3202	2.68e-02
3145	0.3407	0.3160	2.48e-02
3146	0.3619	0.3302	3.17e-02
3147	0.3333	0.3165	1.67e-02
3148	0.3403	0.3236	1.68e-02
3149	0.3403	0.3231	1.72e-02
3150	0.3400	0.3203	1.97e-02
3151	0.3400	0.3236	1.64e-02
3152	0.3539	0.3270	2.69e-02
3153	0.3471	0.3153	3.18e-02
3154	0.3400	0.3196	2.04e-02
3155	0.3541	0.3328	2.14e-02
3156	0.3541	0.3387	1.55e-02
3157	0.3612	0.3372	2.40e-02
3158	0.3686	0.3375	3.10e-02
3159	0.3541	0.3382	1.60e-02
3160	0.3544	0.3416	1.29e-02
3161	0.3615	0.3411	2.04e-02
3162	0.3612	0.3372	2.40e-02
3163	0.3612	0.3408	2.04e-02
3164	0.3541	0.3378	1.64e-02
3165	0.3544	0.3380	1.64e-02
3166	0.3544	0.3369	1.75e-02
3167	0.3544	0.3417	1.28e-02
3168	0.3544	0.3338	2.06e-02
3169	0.3403	0.3212	1.91e-02
3170	0.3259	0.3031	2.28e-02
3171	0.3192	0.3033	1.59e-02
3172	0.3262	0.3137	1.25e-02
3173	0.3403	0.3203	2.01e-02
3174	0.3337	0.3198	1.39e-02
3175	0.3474	0.3237	2.37e-02
3176	0.3478	0.3270	2.08e-02
3177	0.3403	0.3241	1.62e-02
3178	0.3474	0.3313	1.61e-02
3179	0.3407	0.3163	2.45e-02
3180	0.3267	0.3044	2.23e-02
3181	0.3131	0.2925	2.06e-02
3182	0.3131	0.2912	2.19e-02
3183	0.3201	0.2967	2.34e-02
3184	0.3284	0.2983	3.01e-02
3185	0.3137	0.3010	1.27e-02
3186	0.3201	0.3050	1.51e-02
3187	0.3144	0.3050	9.35e-03
3188	0.3137	0.3046	9.10e-03
3189	0.3347	0.3065	2.82e-02
3190	0.3277	0.3034	2.43e-02
3191	0.3214	0.3052	1.62e-02
3192	0.3144	0.2952	1.91e-02
3193	0.3144	0.2983	1.60e-02
3194	0.3144	0.2992	1.52e-02
3195	0.3144	0.2972	1.72e-02
3196	0.3151	0.2985	1.66e-02
3197	0.3137	0.2933	2.04e-02
3198	0.3141	0.2956	1.84e-02
3199	0.3074	0.2942	1.31e-02
3200	0.3151	0.2982	1.70e-02
3201	0.3144	0.3009	1.35e-02
3202	0.3229	0.2999	2.30e-02
3203	0.3277	0.3007	2.70e-02
3204	0.3004	0.2852	1.52e-02
3205	0.3081	0.2894	1.87e-02
3206	0.3004	0.2850	1.54e-02
3207	0.3074	0.2786	2.88e-02
3208	0.2942	0.2715	2.28e-02
3209	0.3004	0.2820	1.84e-02
3210	0.2934	0.2839	9.47e-03
3211	0.3151	0.2896	2.56e-02
3212	0.3081	0.2922	1.60e-02
3213	0.3004	0.2852	1.52e-02
3214	0.3081	0.2885	1.97e-02
3215	0.3109	0.2874	2.36e-02
3216	0.3151	0.2954	1.97e-02
3217	0.3158	0.2962	1.95e-02
3218	0.3239	0.2977	2.61e-02
3219	0.3160	0.2956	2.04e-02
3220	0.3020	0.2917	1.04e-02
3221	0.3081	0.2922	1.59e-02
3222	0.3214	0.2975	2.38e-02
3223	0.3361	0.3084	2.77e-02
3224	0.3354	0.3219	1.34e-02
3225	0.3424	0.3231	1.93e-02
3226	0.3354	0.3173	1.81e-02
3227	0.3300	0.3128	1.73e-02
3228	0.3214	0.3095	1.19e-02
3229	0.3284	0.3122	1.62e-02
3230	0.3424	0.3201	2.23e-02
3231	0.3494	0.3260	2.34e-02
3232	0.3431	0.3216	2.15e-02
3233	0.3494	0.3242	2.52e-02
3234	0.3571	0.3216	3.54e-02
3235	0.3431	0.3262	1.68e-02
3236	0.3501	0.3187	3.14e-02
3237	0.3424	0.3126	2.98e-02
3238	0.3424	0.3263	1.61e-02
3239	0.3424	0.3250	1.74e-02
3240	0.3354	0.3181	1.73e-02
3241	0.3424	0.3203	2.21e-02
3242	0.3361	0.3104	2.57e-02
3243	0.3354	0.3109	2.45e-02
3244	0.3494	0.3310	1.84e-02
3245	0.3488	0.3333	1.55e-02
3246	0.3571	0.3372	1.99e-02
3247	0.3564	0.3373	1.91e-02
3248	0.3501	0.3321	1.80e-02
3249	0.3571	0.3429	1.42e-02
3250	0.3781	0.3552	2.29e-02
3251	0.3718	0.3539	1.79e-02
3252	0.3634	0.3480	1.55e-02
3253	0.3775	0.3557	2.18e-02
3254	0.3781	0.3610	1.71e-02
3255	0.3775	0.3606	1.69e-02
3256	0.3915	0.3678	2.37e-02
3257	0.3921	0.3674	2.47e-02
3258	0.3775	0.3606	1.68e-02
3259	0.3781	0.3563	2.18e-02
3260	0.3788	0.3579	2.09e-02
3261	0.3795	0.3594	2.02e-02
3262	0.3851	0.3713	1.38e-02
3263	0.3915	0.3672	2.43e-02
3264	0.4056	0.3706	3.49e-02
3265	0.3985	0.3781	2.04e-02
3266	0.3921	0.3709	2.13e-02
3267	0.3858	0.3573	2.85e-02
3268	0.3795	0.3592	2.04e-02
3269	0.3718	0.3578	1.40e-02
3270	0.3711	0.3532	1.79e-02
3271	0.3775	0.3606	1.69e-02
3272	0.3781	0.3606	1.75e-02
3273	0.3775	0.3596	1.78e-02
3274	0.3775	0.3586	1.88e-02
3275	0.3781	0.3605	1.76e-02
3276	0.3775	0.3541	2.33e-02
3277	0.3910	0.3609	3.01e-02
3278	0.3839	0.3648	1.91e-02
3279	0.3910	0.3683	2.27e-02
3280	0.3704	0.3581	1.24e-02
3281	0.3910	0.3598	3.11e-02
3282	0.3764	0.3491	2.73e-02
3283	0.3764	0.3589	1.75e-02
3284	0.3764	0.3533	2.31e-02
3285	0.3694	0.3516	1.77e-02
3286	0.3764	0.3564	2.00e-02
3287	0.3623	0.3476	1.47e-02
3288	0.3694	0.3465	2.29e-02
3289	0.3694	0.3396	2.98e-02
3290	0.3548	0.3350	1.98e-02
3291	0.3615	0.3353	2.62e-02
3292	0.3548	0.3336	2.12e-02
3293	0.3541	0.3255	2.86e-02
3294	0.3548	0.3196	3.53e-02
3295	0.3471	0.3193	2.78e-02
3296	0.3400	0.3209	1.91e-02
3297	0.3400	0.3145	2.55e-02
3298	0.3330	0.3144	1.86e-02
3299	0.3474	0.3233	2.41e-02
3300	0.3403	0.3254	1.49e-02
3301	0.3400	0.3234	1.67e-02
3302	0.3400	0.3168	2.32e-02
3303	0.3400	0.3141	2.59e-02
3304	0.3403	0.3148	2.56e-02
3305	0.3259	0.3095	1.63e-02
3306	0.3333	0.3016	3.17e-02
3307	0.3051	0.2898	1.53e-02
3308	0.3333	0.3021	3.12e-02
3309	0.3121	0.2936	1.85e-02
3310	0.3126	0.2965	1.61e-02
3311	0.3196	0.3000	1.96e-02
3312	0.3200	0.3001	1.99e-02
3313	0.3196	0.2944	2.52e-02
3314	0.3474	0.3183	2.91e-02
3315	0.3478	0.3164	3.14e-02
3316	0.3483	0.3258	2.25e-02
3317	0.3337	0.3094	2.44e-02
3318	0.3200	0.3055	1.45e-02
3319	0.3137	0.3032	1.05e-02
3320	0.3131	0.3031	1.00e-02
3321	0.3267	0.3016	2.50e-02
3322	0.3342	0.3025	3.16e-02
3323	0.3196	0.2927	2.69e-02
3324	0.3267	0.2956	3.10e-02
3325	0.3337	0.3141	1.96e-02
3326	0.3342	0.3168	1.74e-02
3327	0.3201	0.3054	1.47e-02
3328	0.3201	0.2991	2.11e-02
3329	0.3196	0.3030	1.66e-02
3330	0.3267	0.3076	1.91e-02
3331	0.3267	0.3089	1.78e-02
3332	0.3267	0.3077	1.90e-02
3333	0.3201	0.3047	1.55e-02
3334	0.3342	0.3117	2.25e-02
3335	0.3272	0.3077	1.95e-02
3336	0.3348	0.3111	2.37e-02
3337	0.3277	0.3104	1.73e-02
3338	0.3347	0.3196	1.52e-02
3339	0.3354	0.3175	1.79e-02
3340	0.3347	0.3174	1.73e-02
3341	0.3558	0.3246	3.13e-02
3342	0.3564	0.3220	3.44e-02
3343	0.3418	0.3219	1.99e-02
3344	0.3348	0.3252	9.59e-03
3345	0.3488	0.3243	2.45e-02
3346	0.3623	0.3401	2.22e-02
3347	0.3483	0.3248	2.35e-02
3348	0.3623	0.3465	1.58e-02
3349	0.3623	0.3454	1.70e-02
3350	0.3623	0.3479	1.44e-02
3351	0.3694	0.3524	1.70e-02
3352	0.3689	0.3514	1.75e-02
3353	0.3694	0.3486	2.08e-02
3354	0.3694	0.3420	2.73e-02
3355	0.3689	0.3431	2.58e-02
3356	0.3699	0.3447	2.52e-02
3357	0.3764	0.3599	1.65e-02
3358	0.3699	0.3595	1.04e-02
3359	0.3764	0.3567	1.97e-02
3360	0.3769	0.3599	1.70e-02
3361	0.3764	0.3627	1.38e-02
3362	0.3834	0.3668	1.67e-02
3363	0.3764	0.3620	1.44e-02
3364	0.3764	0.3523	2.41e-02
3365	0.3764	0.3565	1.99e-02
3366	0.3830	0.3626	2.05e-02
3367	0.3975	0.3702	2.73e-02
3368	0.3764	0.3616	1.48e-02
3369	0.3905	0.3540	3.65e-02
3370	0.3764	0.3553	2.11e-02
3371	0.3764	0.3648	1.16e-02
3372	0.3839	0.3633	2.07e-02
3373	0.3764	0.3590	1.74e-02
3374	0.3769	0.3634	1.35e-02
3375	0.3764	0.3660	1.04e-02
3376	0.3905	0.3691	2.14e-02
3377	0.3975	0.3712	2.63e-02
3378	0.3834	0.3602	2.32e-02
3379	0.3834	0.3663	1.72e-02
3380	0.3834	0.3658	1.77e-02
3381	0.3764	0.3595	1.69e-02
3382	0.3834	0.3610	2.24e-02
3383	0.3834	0.3513	3.21e-02
3384	0.3834	0.3571	2.64e-02
3385	0.3834	0.3688	1.47e-02
3386	0.3839	0.3679	1.60e-02
3387	0.3834	0.3626	2.08e-02
3388	0.3764	0.3592	1.72e-02
3389	0.3694	0.3551	1.43e-02
3390	0.3834	0.3604	2.30e-02
3391	0.3834	0.3599	2.35e-02
3392	0.3764	0.3589	1.75e-02
3393	0.3769	0.3594	1.75e-02
3394	0.3769	0.3659	1.10e-02
3395	0.3834	0.3609	2.26e-02
3396	0.3775	0.3660	1.14e-02
3397	0.4050	0.3746	3.04e-02
3398	0.4126	0.3875	2.51e-02
3399	0.4050	0.3815	2.35e-02
3400	0.4050	0.3745	3.05e-02
3401	0.4121	0.3782	3.38e-02
3402	0.4056	0.3834	2.22e-02
3403	0.4050	0.3869	1.82e-02
3404	0.4056	0.3910	1.45e-02
3405	0.4062	0.3883	1.78e-02
3406	0.4056	0.3893	1.62e-02
3407	0.3980	0.3832	1.48e-02
3408	0.3975	0.3816	1.59e-02
3409	0.3975	0.3760	2.15e-02
3410	0.4046	0.3906	1.40e-02
3411	0.3975	0.3873	1.02e-02
3412	0.4056	0.3892	1.63e-02
3413	0.4046	0.3899	1.47e-02
3414	0.4046	0.3832	2.14e-02
3415	0.4056	0.3865	1.91e-02
3416	0.4116	0.3887	2.29e-02
3417	0.4046	0.3953	9.32e-03
3418	0.4050	0.3941	1.09e-02
3419	0.4112	0.3928	1.85e-02
3420	0.4056	0.3792	2.64e-02
3421	0.3910	0.3740	1.70e-02
3422	0.3905	0.3626	2.79e-02
3423	0.3845	0.3482	3.63e-02
3424	0.3764	0.3545	2.19e-02
3425	0.3905	0.3630	2.75e-02
3426	0.4046	0.3646	4.00e-02
3427	0.3834	0.3663	1.72e-02
3428	0.4116	0.3731	3.85e-02
3429	0.3980	0.3735	2.45e-02
3430	0.3905	0.3640	2.65e-02
3431	0.3699	0.3500	1.99e-02
3432	0.3699	0.3462	2.37e-02
3433	0.3694	0.3410	2.84e-02
3434	0.3623	0.3381	2.42e-02
3435	0.3623	0.3485	1.39e-02
3436	0.3699	0.3501	1.98e-02
3437	0.3694	0.3466	2.28e-02
3438	0.3689	0.3459	2.30e-02
3439	0.3689	0.3427	2.62e-02
3440	0.3694	0.3408	2.86e-02
3441	0.3689	0.3458	2.31e-02
3442	0.3830	0.3579	2.52e-02
3443	0.3760	0.3624	1.36e-02
3444	0.3764	0.3671	9.31e-03
3445	0.3834	0.3653	1.81e-02
3446	0.3694	0.3499	1.95e-02
3447	0.3699	0.3501	1.98e-02
3448	0.3694	0.3486	2.08e-02
3449	0.3553	0.3330	2.23e-02
3450	0.3628	0.3386	2.42e-02
3451	0.3564	0.3419	1.45e-02
3452	0.3699	0.3388	3.11e-02
3453	0.3553	0.3333	2.20e-02
3454	0.3483	0.3240	2.43e-02
3455	0.3412	0.3224	1.88e-02
3456	0.3412	0.3209	2.03e-02
3457	0.3418	0.3253	1.64e-02
3458	0.3418	0.3217	2.01e-02
3459	0.3412	0.3168	2.45e-02
3460	0.3272	0.3105	1.67e-02
3461	0.3412	0.3070	3.42e-02
3462	0.3272	0.3042	2.29e-02
3463	0.3277	0.3104	1.73e-02
3464	0.3342	0.3109	2.32e-02
3465	0.3272	0.3062	2.09e-02
3466	0.3207	0.3047	1.60e-02
3467	0.3342	0.3110	2.32e-02
3468	0.3272	0.3072	1.99e-02
3469	0.3272	0.3082	1.89e-02
3470	0.3342	0.3112	2.30e-02
3471	0.3342	0.3138	2.04e-02
3472	0.3342	0.3150	1.92e-02
3473	0.3347	0.3172	1.75e-02
3474	0.3354	0.3227	1.27e-02
3475	0.3418	0.3221	1.96e-02
3476	0.3354	0.3250	1.04e-02
3477	0.3407	0.3264	1.44e-02
3478	0.3548	0.3226	3.22e-02
3479	0.3478	0.3286	1.92e-02
3480	0.3553	0.3353	2.00e-02
3481	0.3553	0.3348	2.05e-02
3482	0.3619	0.3453	1.65e-02
3483	0.3628	0.3438	1.90e-02
3484	0.3483	0.3385	9.76e-03
3485	0.3623	0.3379	2.45e-02
3486	0.3699	0.3449	2.49e-02
3487	0.3558	0.3319	2.39e-02
3488	0.3694	0.3313	3.81e-02
3489	0.3558	0.3351	2.07e-02
3490	0.3623	0.3484	1.39e-02
3491	0.3628	0.3443	1.86e-02
3492	0.3769	0.3462	3.07e-02
3493	0.3619	0.3378	2.41e-02
3494	0.3619	0.3387	2.31e-02
3495	0.3760	0.3596	1.64e-02
3496	0.3827	0.3628	1.99e-02
3497	0.3827	0.3586	2.41e-02
3498	0.3760	0.3558	2.02e-02
3499	0.3689	0.3489	2.00e-02
3500	0.3689	0.3457	2.32e-02
3501	0.3760	0.3523	2.37e-02
3502	0.3689	0.3518	1.71e-02
3503	0.3689	0.3493	1.96e-02
3504	0.3760	0.3487	2.73e-02
3505	0.3623	0.3462	1.61e-02
3506	0.3764	0.3567	1.97e-02
3507	0.3699	0.3513	1.86e-02
3508	0.3760	0.3514	2.46e-02
3509	0.3764	0.3493	2.71e-02
3510	0.3834	0.3540	2.95e-02
3511	0.3623	0.3416	2.07e-02
3512	0.3558	0.3418	1.40e-02
3513	0.3628	0.3389	2.39e-02
3514	0.3553	0.3388	1.65e-02
3515	0.3623	0.3338	2.85e-02
3516	0.3418	0.3282	1.35e-02
3517	0.3418	0.3250	1.68e-02
3518	0.3418	0.3183	2.35e-02
3519	0.3418	0.3149	2.69e-02
3520	0.3488	0.3282	2.06e-02
3521	0.3628	0.3331	2.98e-02
3522	0.3775	0.3507	2.68e-02
3523	0.3699	0.3497	2.02e-02
3524	0.3839	0.3636	2.04e-02
3525	0.3769	0.3598	1.72e-02
3526	0.3910	0.3642	2.68e-02
3527	0.3915	0.3651	2.65e-02
3528	0.3980	0.3665	3.15e-02
3529	0.3628	0.3452	1.77e-02
3530	0.3694	0.3416	2.78e-02
3531	0.3769	0.3512	2.57e-02
3532	0.3834	0.3659	1.75e-02
3533	0.3905	0.3705	2.00e-02
3534	0.3839	0.3742	9.74e-03
3535	0.3905	0.3703	2.02e-02
3536	0.3839	0.3618	2.21e-02
3537	0.3769	0.3568	2.02e-02
3538	0.3845	0.3676	1.69e-02
3539	0.3910	0.3678	2.32e-02
